track_id,genre,tension,audio_path
53,classical,0.7058823529411765,.\Audio\classical\53.wav
66,classical,0.47058823529411764,.\Audio\classical\66.wav
74,classical,0.4444444444444444,.\Audio\classical\74.wav
75,classical,0.47058823529411764,.\Audio\classical\75.wav
76,classical,0.47058823529411764,.\Audio\classical\76.wav
86,classical,0.3888888888888889,.\Audio\classical\86.wav
1,electronic,0.64,.\Audio\electronic\1.wav
3,electronic,0.5454545454545454,.\Audio\electronic\3.wav
4,electronic,0.62,.\Audio\electronic\4.wav
7,electronic,0.559322033898305,.\Audio\electronic\7.wav
10,electronic,0.4444444444444444,.\Audio\electronic\10.wav
11,electronic,0.603448275862069,.\Audio\electronic\11.wav
22,electronic,0.5909090909090909,.\Audio\electronic\22.wav
25,electronic,0.6666666666666666,.\Audio\electronic\25.wav
29,electronic,0.7272727272727273,.\Audio\electronic\29.wav
33,electronic,0.6363636363636364,.\Audio\electronic\33.wav
34,electronic,0.45454545454545453,.\Audio\electronic\34.wav
39,electronic,0.45454545454545453,.\Audio\electronic\39.wav
40,electronic,0.6363636363636364,.\Audio\electronic\40.wav
45,electronic,0.7272727272727273,.\Audio\electronic\45.wav
53,electronic,0.5454545454545454,.\Audio\electronic\53.wav
54,electronic,0.7272727272727273,.\Audio\electronic\54.wav
56,electronic,0.7272727272727273,.\Audio\electronic\56.wav
60,electronic,0.8181818181818182,.\Audio\electronic\60.wav
61,electronic,0.6666666666666666,.\Audio\electronic\61.wav
62,electronic,0.8181818181818182,.\Audio\electronic\62.wav
66,electronic,0.6363636363636364,.\Audio\electronic\66.wav
68,electronic,0.5454545454545454,.\Audio\electronic\68.wav
75,electronic,0.5454545454545454,.\Audio\electronic\75.wav
86,electronic,0.6363636363636364,.\Audio\electronic\86.wav
19,pop,0.631578947368421,.\Audio\pop\19.wav
39,pop,0.5833333333333334,.\Audio\pop\39.wav
40,pop,0.5833333333333334,.\Audio\pop\40.wav
44,pop,0.5,.\Audio\pop\44.wav
48,pop,0.38461538461538464,.\Audio\pop\48.wav
49,pop,0.5833333333333334,.\Audio\pop\49.wav
61,pop,0.5,.\Audio\pop\61.wav
87,pop,0.5833333333333334,.\Audio\pop\87.wav
100,pop,0.5,.\Audio\pop\100.wav
27,rock,0.5,.\Audio\rock\27.wav
57,rock,0.2857142857142857,.\Audio\rock\57.wav
60,rock,0.5,.\Audio\rock\60.wav
61,rock,0.9285714285714286,.\Audio\rock\61.wav
71,rock,0.5714285714285714,.\Audio\rock\71.wav
